snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
1186126,/gists/1186126/snippet.py,0,False,31.4,failed,
1189327,/gists/1189327/snippet.py,0,False,41.2,failed,
1191457,/gists/1191457/snippet.py,0,True,33.2,solved,
1192059,/gists/1192059/snippet.py,0,True,14.8,solved,
1196291,/gists/1196291/snippet.py,0,False,48.5,failed,
1200485,/gists/1200485/snippet.py,0,False,194.5,failed,
1202066,/gists/1202066/snippet.py,0,True,18.1,solved,
1202516,/gists/1202516/snippet.py,0,False,129.9,failed,
1203640,/gists/1203640/snippet.py,0,True,11.2,solved,
1207636,/gists/1207636/snippet.py,0,True,7.5,solved,
1210791,/gists/1210791/snippet.py,0,False,11.7,failed,
1217855,/gists/1217855/snippet.py,0,True,16.5,solved,
1218932,/gists/1218932/snippet.py,0,False,111.2,failed,
1219671,/gists/1219671/snippet.py,0,False,10.9,failed,
1219955,/gists/1219955/snippet.py,0,False,137.3,failed,
1228626,/gists/1228626/snippet.py,0,True,14.4,solved,
1229681,/gists/1229681/snippet.py,0,True,11.8,solved,
1229685,/gists/1229685/snippet.py,0,True,10.2,solved,
1229770,/gists/1229770/snippet.py,0,False,26.9,failed,
122f258ba6eaa23dd9c5,/gists/122f258ba6eaa23dd9c5/snippet.py,0,False,28.5,failed,
1231964e784ab9acb65d,/gists/1231964e784ab9acb65d/snippet.py,0,True,64.4,solved,
1233846,/gists/1233846/snippet.py,0,False,17.1,failed,
1234843,/gists/1234843/snippet.py,0,True,13.9,solved,
1239373,/gists/1239373/snippet.py,0,True,15.0,solved,
1239674,/gists/1239674/snippet.py,0,False,14.3,failed,
1242589,/gists/1242589/snippet.py,0,False,109.3,failed,
1246146,/gists/1246146/snippet.py,0,True,25.4,solved,
1246268,/gists/1246268/snippet.py,0,True,18.6,solved,
1248728,/gists/1248728/snippet.py,0,True,24.8,solved,
1251716,/gists/1251716/snippet.py,0,False,19.4,failed,
1253332,/gists/1253332/snippet.py,0,True,13.4,solved,
1254809,/gists/1254809/snippet.py,0,True,20.4,solved,
125559,/gists/125559/snippet.py,0,True,22.3,solved,
1260ba896d448bad0eebdf26b80c00cc,/gists/1260ba896d448bad0eebdf26b80c00cc/snippet.py,0,True,250.4,solved,
1262332,/gists/1262332/snippet.py,0,False,139.4,failed,
1264102,/gists/1264102/snippet.py,0,True,19.2,solved,
1265346,/gists/1265346/snippet.py,0,True,12.6,solved,
1267632,/gists/1267632/snippet.py,0,True,8.4,solved,
1268033,/gists/1268033/snippet.py,0,True,20.3,solved,
1269098,/gists/1269098/snippet.py,0,False,58.1,failed,
1269949,/gists/1269949/snippet.py,0,True,11.4,solved,
127368f7dc810dd37fe18aee87dd2ee2,/gists/127368f7dc810dd37fe18aee87dd2ee2/snippet.py,0,True,48.7,solved,
1275204,/gists/1275204/snippet.py,0,True,10.1,solved,
1277655,/gists/1277655/snippet.py,0,False,133.4,failed,
1283684,/gists/1283684/snippet.py,0,False,32.4,failed,
1284577,/gists/1284577/snippet.py,0,True,8.0,solved,
1285742,/gists/1285742/snippet.py,0,False,145.2,failed,
1288025,/gists/1288025/snippet.py,0,False,336.0,failed,
1288160dad16cc473a53,/gists/1288160dad16cc473a53/snippet.py,0,True,7.9,solved,
1289286,/gists/1289286/snippet.py,0,False,34.2,failed,
1290744,/gists/1290744/snippet.py,0,False,169.9,failed,
12da69b95d010c8a810fd384cca8d02a,/gists/12da69b95d010c8a810fd384cca8d02a/snippet.py,0,True,82.5,solved,
1303651,/gists/1303651/snippet.py,0,True,9.3,solved,
130583,/gists/130583/snippet.py,0,True,10.0,solved,
1306719,/gists/1306719/snippet.py,0,True,9.0,solved,
1307521,/gists/1307521/snippet.py,0,False,172.3,failed,
1308865,/gists/1308865/snippet.py,0,True,12.1,solved,
1309895,/gists/1309895/snippet.py,0,False,19.7,failed,
130cd92dc47c56c47030,/gists/130cd92dc47c56c47030/snippet.py,0,True,16.2,solved,
1310549,/gists/1310549/snippet.py,0,True,27.6,solved,
1315148,/gists/1315148/snippet.py,0,False,109.8,failed,
1320970,/gists/1320970/snippet.py,0,False,19.2,failed,
1321295,/gists/1321295/snippet.py,0,False,192.4,failed,
1321575,/gists/1321575/snippet.py,0,True,11.8,solved,
1321585,/gists/1321585/snippet.py,0,True,12.9,solved,
1323194,/gists/1323194/snippet.py,0,False,16.5,failed,
1326477,/gists/1326477/snippet.py,0,False,328.0,failed,
1327072,/gists/1327072/snippet.py,0,True,12.9,solved,
1329319,/gists/1329319/snippet.py,0,True,10.2,solved,
1337131,/gists/1337131/snippet.py,0,False,263.0,failed,
1338222,/gists/1338222/snippet.py,0,True,27.5,solved,
1342497,/gists/1342497/snippet.py,0,False,221.9,failed,
1342942,/gists/1342942/snippet.py,0,False,10.7,failed,
1343455,/gists/1343455/snippet.py,0,False,255.9,failed,
134acb5f7423312effcc98ec56679136,/gists/134acb5f7423312effcc98ec56679136/snippet.py,0,False,179.8,failed,
1350641,/gists/1350641/snippet.py,0,True,15.2,solved,
1351047,/gists/1351047/snippet.py,0,True,46.0,solved,
1352028,/gists/1352028/snippet.py,0,False,22.9,failed,
1355170,/gists/1355170/snippet.py,0,False,129.9,failed,
1357185,/gists/1357185/snippet.py,0,False,15.2,failed,
1358794,/gists/1358794/snippet.py,0,False,28.2,failed,
1361643,/gists/1361643/snippet.py,0,False,20.1,failed,
13623f68e36fdad4cb67,/gists/13623f68e36fdad4cb67/snippet.py,0,True,26.2,solved,
1362a8908be01e23041d,/gists/1362a8908be01e23041d/snippet.py,0,False,163.9,failed,
1363730,/gists/1363730/snippet.py,0,True,16.7,solved,
1367378,/gists/1367378/snippet.py,0,True,14.1,solved,
1369619,/gists/1369619/snippet.py,0,True,11.0,solved,
1372780,/gists/1372780/snippet.py,0,True,27.7,solved,
137653,/gists/137653/snippet.py,0,False,79.1,failed,
137667,/gists/137667/snippet.py,0,False,26.0,failed,
1379479,/gists/1379479/snippet.py,0,False,22.9,failed,
1379652,/gists/1379652/snippet.py,0,True,10.7,solved,
1381489,/gists/1381489/snippet.py,0,False,18.2,failed,
1382972,/gists/1382972/snippet.py,0,True,14.8,solved,
1387470,/gists/1387470/snippet.py,0,True,82.2,solved,
1388243,/gists/1388243/snippet.py,0,True,7.5,solved,
1390853,/gists/1390853/snippet.py,0,True,10.5,solved,
1395810,/gists/1395810/snippet.py,0,False,133.0,failed,
139f710ca91ed5fabaf9e6616d2c762b,/gists/139f710ca91ed5fabaf9e6616d2c762b/snippet.py,0,True,24.6,solved,
13f02f45a41ad90f454f,/gists/13f02f45a41ad90f454f/snippet.py,0,False,115.7,failed,
