snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
2005165,/gists/2005165/snippet.py,0,True,8.3,solved,
20089f4abf9706d0cdc4,/gists/20089f4abf9706d0cdc4/snippet.py,0,True,22.4,solved,
2011426,/gists/2011426/snippet.py,0,True,8.7,solved,
2019037,/gists/2019037/snippet.py,0,True,32.6,solved,
2020955,/gists/2020955/snippet.py,0,True,40.7,solved,
2021781,/gists/2021781/snippet.py,0,True,6.0,solved,
2025129,/gists/2025129/snippet.py,0,True,4.9,solved,
2030390,/gists/2030390/snippet.py,0,True,4.9,solved,
2031484,/gists/2031484/snippet.py,0,True,27.9,solved,
2032428,/gists/2032428/snippet.py,0,False,6.1,failed,
2032745,/gists/2032745/snippet.py,0,False,7.9,failed,
20336,/gists/20336/snippet.py,0,False,15.1,failed,
2038329,/gists/2038329/snippet.py,0,True,19.6,solved,
204a609ee295c81c3cc202ecbe68752c,/gists/204a609ee295c81c3cc202ecbe68752c/snippet.py,0,True,15.3,solved,
2054744,/gists/2054744/snippet.py,0,True,4.9,solved,
2061456,/gists/2061456/snippet.py,0,True,9.3,solved,
2068759,/gists/2068759/snippet.py,0,True,71.7,solved,
2083178,/gists/2083178/snippet.py,0,True,12.5,solved,
20a147e657ee5e8d8666,/gists/20a147e657ee5e8d8666/snippet.py,0,True,18.1,solved,
20a36f89546854cc434ecee70522cb8d,/gists/20a36f89546854cc434ecee70522cb8d/snippet.py,0,False,30.7,failed,
20d90e1f21792a67eb6d27c445aa7a1f,/gists/20d90e1f21792a67eb6d27c445aa7a1f/snippet.py,0,True,5.7,solved,
211868b4f589428d2626,/gists/211868b4f589428d2626/snippet.py,0,True,5.8,solved,
2142891,/gists/2142891/snippet.py,0,True,7.8,solved,
215101,/gists/215101/snippet.py,0,False,5.7,failed,
2152643,/gists/2152643/snippet.py,0,False,3.5,failed,
215274,/gists/215274/snippet.py,0,True,8.8,solved,
2172888,/gists/2172888/snippet.py,0,True,13.7,solved,
217bfb7e54c6f75b9b1b2b3d73a1a43a,/gists/217bfb7e54c6f75b9b1b2b3d73a1a43a/snippet.py,0,False,3.4,failed,
2184906,/gists/2184906/snippet.py,0,False,10.6,failed,
2192812,/gists/2192812/snippet.py,0,False,83.7,failed,
21b4442b7e7f36f6a17b,/gists/21b4442b7e7f36f6a17b/snippet.py,0,True,12.1,solved,
21fbffd7a7990f5e066c,/gists/21fbffd7a7990f5e066c/snippet.py,0,False,62.9,failed,
2203822,/gists/2203822/snippet.py,0,False,2.8,failed,
2205aa857901be69a4186b7a74334a41,/gists/2205aa857901be69a4186b7a74334a41/snippet.py,0,True,9.2,solved,
220d56ea6fe9a85a4d762128b11adfba,/gists/220d56ea6fe9a85a4d762128b11adfba/snippet.py,0,True,10.4,solved,
2213915,/gists/2213915/snippet.py,0,True,28.5,solved,
221685a8e03a01baaf1e,/gists/221685a8e03a01baaf1e/snippet.py,0,True,9.8,solved,
2220293,/gists/2220293/snippet.py,0,False,17.9,failed,
2229985,/gists/2229985/snippet.py,0,False,10.0,failed,
2232681,/gists/2232681/snippet.py,0,False,7.4,failed,
2245426,/gists/2245426/snippet.py,0,False,54.2,failed,
2280363,/gists/2280363/snippet.py,0,True,7.1,solved,
2288152,/gists/2288152/snippet.py,0,True,4.9,solved,
228998,/gists/228998/snippet.py,0,True,71.4,solved,
22935c16da4eda92762f,/gists/22935c16da4eda92762f/snippet.py,0,False,9.0,failed,
2301119,/gists/2301119/snippet.py,0,True,14.8,solved,
2310005,/gists/2310005/snippet.py,0,True,28.2,solved,
2321077,/gists/2321077/snippet.py,0,True,4.9,solved,
2337dd6cf56f2845bfa901a6b9c430ae,/gists/2337dd6cf56f2845bfa901a6b9c430ae/snippet.py,0,False,23.6,failed,
2338529,/gists/2338529/snippet.py,0,False,5.7,failed,
2344345,/gists/2344345/snippet.py,0,True,8.9,solved,
2351057,/gists/2351057/snippet.py,0,False,55.4,failed,
2351079,/gists/2351079/snippet.py,0,True,8.2,solved,
2358089,/gists/2358089/snippet.py,0,False,6.1,failed,
23585f7f50005408fc72,/gists/23585f7f50005408fc72/snippet.py,0,True,313.4,solved,
23703b934c442a54808e245d9418545a,/gists/23703b934c442a54808e245d9418545a/snippet.py,0,False,13.2,failed,
2371c78fc0a5c8935a7a,/gists/2371c78fc0a5c8935a7a/snippet.py,0,True,9.7,solved,
2379572,/gists/2379572/snippet.py,0,False,2.9,failed,
238302,/gists/238302/snippet.py,0,True,6.4,solved,
2392540,/gists/2392540/snippet.py,0,False,10.0,failed,
2395528ca82e1a9b1b5f34391f00e19c,/gists/2395528ca82e1a9b1b5f34391f00e19c/snippet.py,0,True,11.4,solved,
2397ca6bea914adedb30b8bad4d14686,/gists/2397ca6bea914adedb30b8bad4d14686/snippet.py,0,False,223.2,failed,
2406a3034b4afb800290,/gists/2406a3034b4afb800290/snippet.py,0,False,17.6,failed,
2408388,/gists/2408388/snippet.py,0,False,18.4,failed,
2416148,/gists/2416148/snippet.py,0,True,26.4,solved,
2420407,/gists/2420407/snippet.py,0,True,19.7,solved,
242176c5bdb282b0a327,/gists/242176c5bdb282b0a327/snippet.py,0,True,7.3,solved,
2423179,/gists/2423179/snippet.py,0,False,4.0,failed,
2428250,/gists/2428250/snippet.py,0,False,10.0,failed,
2433411,/gists/2433411/snippet.py,0,True,9.2,solved,
2438871,/gists/2438871/snippet.py,0,False,14.3,failed,
246474141cbe588eb9fb,/gists/246474141cbe588eb9fb/snippet.py,0,True,77.1,solved,
246727,/gists/246727/snippet.py,0,True,8.9,solved,
2471505,/gists/2471505/snippet.py,0,False,8.1,failed,
2475758,/gists/2475758/snippet.py,0,True,7.1,solved,
2477361,/gists/2477361/snippet.py,0,False,7.4,failed,
247d1f1e86fa3749429791cf457052e2,/gists/247d1f1e86fa3749429791cf457052e2/snippet.py,0,True,5.7,solved,
2511428,/gists/2511428/snippet.py,0,False,10.4,failed,
2511464,/gists/2511464/snippet.py,0,True,80.8,solved,
2522574,/gists/2522574/snippet.py,0,False,5.5,failed,
2545a281e3f17ba6ef82,/gists/2545a281e3f17ba6ef82/snippet.py,0,False,2.9,failed,
256155,/gists/256155/snippet.py,0,False,41.6,failed,
2571471,/gists/2571471/snippet.py,0,False,14.1,failed,
2577781,/gists/2577781/snippet.py,0,False,21.3,failed,
2581132,/gists/2581132/snippet.py,0,True,6.4,solved,
2584789,/gists/2584789/snippet.py,0,True,6.2,solved,
258a248d20334e781b56,/gists/258a248d20334e781b56/snippet.py,0,False,181.1,failed,
2590850,/gists/2590850/snippet.py,0,False,5.2,failed,
25b92260471cfbdc8054,/gists/25b92260471cfbdc8054/snippet.py,0,False,16.3,failed,
25d48938c07b73541361,/gists/25d48938c07b73541361/snippet.py,0,False,3.1,failed,
25d98841e6a82f30ae5cac24e9039856,/gists/25d98841e6a82f30ae5cac24e9039856/snippet.py,0,True,9.0,solved,
2604241,/gists/2604241/snippet.py,0,True,10.6,solved,
260617,/gists/260617/snippet.py,0,False,29.1,failed,
261818,/gists/261818/snippet.py,0,False,24.2,failed,
2620735,/gists/2620735/snippet.py,0,False,61.9,failed,
2620876,/gists/2620876/snippet.py,0,False,18.6,failed,
2623926,/gists/2623926/snippet.py,0,False,19.6,failed,
2628382,/gists/2628382/snippet.py,0,True,57.2,solved,
263113,/gists/263113/snippet.py,0,True,16.2,solved,
2632394,/gists/2632394/snippet.py,0,False,13.4,failed,
