snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
379cc31c29cfb5bdc9a0,/gists/379cc31c29cfb5bdc9a0/snippet.py,0,True,109.6,solved,
37d73786afab7da6037f,/gists/37d73786afab7da6037f/snippet.py,0,True,14.2,solved,
3800756,/gists/3800756/snippet.py,0,False,10.5,failed,
3802732,/gists/3802732/snippet.py,0,False,19.9,failed,
3803003,/gists/3803003/snippet.py,0,True,14.2,solved,
3803893,/gists/3803893/snippet.py,0,False,17.2,failed,
3805436,/gists/3805436/snippet.py,0,True,79.0,solved,
3806329,/gists/3806329/snippet.py,0,False,32.9,failed,
380c24afec20963617c82c43590b78f2,/gists/380c24afec20963617c82c43590b78f2/snippet.py,0,False,290.0,failed,
3816122,/gists/3816122/snippet.py,0,False,34.7,failed,
3822f77eb07e8e8efb2e,/gists/3822f77eb07e8e8efb2e/snippet.py,0,False,8.3,failed,
3823483,/gists/3823483/snippet.py,0,False,47.8,failed,
3829194,/gists/3829194/snippet.py,0,True,6.0,solved,
3829302,/gists/3829302/snippet.py,0,True,4.9,solved,
3832818,/gists/3832818/snippet.py,0,True,9.4,solved,
3833430,/gists/3833430/snippet.py,0,True,4.9,solved,
3834957,/gists/3834957/snippet.py,0,False,16.6,failed,
3834979,/gists/3834979/snippet.py,0,True,4.9,solved,
3838828,/gists/3838828/snippet.py,0,True,6.7,solved,
3839812,/gists/3839812/snippet.py,0,False,8.9,failed,
3844261,/gists/3844261/snippet.py,0,False,25.3,failed,
3860197,/gists/3860197/snippet.py,0,False,10.4,failed,
386098fb7348606b295a,/gists/386098fb7348606b295a/snippet.py,0,True,5.5,solved,
3878ce0f3e232e3daf5c,/gists/3878ce0f3e232e3daf5c/snippet.py,0,False,8.4,failed,
3886519,/gists/3886519/snippet.py,0,False,6.4,failed,
3891365,/gists/3891365/snippet.py,0,False,56.8,failed,
3893296,/gists/3893296/snippet.py,0,False,33.9,failed,
3893624,/gists/3893624/snippet.py,0,False,71.0,failed,
3898894,/gists/3898894/snippet.py,0,False,7.1,failed,
38f7f1f3b07c77a9c537,/gists/38f7f1f3b07c77a9c537/snippet.py,0,False,39.8,failed,
3912465,/gists/3912465/snippet.py,0,False,4.1,failed,
3917103,/gists/3917103/snippet.py,0,False,21.2,failed,
3918044,/gists/3918044/snippet.py,0,False,31.0,failed,
3918279,/gists/3918279/snippet.py,0,False,49.1,failed,
3918300,/gists/3918300/snippet.py,0,True,4.9,solved,
391fb178d7c06e8dc7e4051d9b5395af,/gists/391fb178d7c06e8dc7e4051d9b5395af/snippet.py,0,False,3.9,failed,
3931936,/gists/3931936/snippet.py,0,False,39.9,failed,
3938253,/gists/3938253/snippet.py,0,True,9.3,solved,
3940455,/gists/3940455/snippet.py,0,True,4.9,solved,
3943d55ca7eedf716ed6,/gists/3943d55ca7eedf716ed6/snippet.py,0,True,21.7,solved,
3946121,/gists/3946121/snippet.py,0,True,10.3,solved,
3947385,/gists/3947385/snippet.py,0,True,8.9,solved,
