snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
6027183,/gists/6027183/snippet.py,0,True,5.7,solved,
6027504,/gists/6027504/snippet.py,0,False,39.2,failed,
6033364,/gists/6033364/snippet.py,0,True,10.6,solved,
6038174,/gists/6038174/snippet.py,0,True,5.7,solved,
603819,/gists/603819/snippet.py,0,False,7.2,failed,
6038468,/gists/6038468/snippet.py,0,False,40.3,failed,
6040840,/gists/6040840/snippet.py,0,False,5.6,failed,
6044677,/gists/6044677/snippet.py,0,True,6.3,solved,
6049584,/gists/6049584/snippet.py,0,True,6.4,solved,
6055795,/gists/6055795/snippet.py,0,False,8.3,failed,
6065887,/gists/6065887/snippet.py,0,True,47.9,solved,
6069808,/gists/6069808/snippet.py,0,True,5.5,solved,
6074452,/gists/6074452/snippet.py,0,False,13.3,failed,
6078248,/gists/6078248/snippet.py,0,False,3.8,failed,
6085344,/gists/6085344/snippet.py,0,False,7.9,failed,
608595,/gists/608595/snippet.py,0,True,10.0,solved,
6087798,/gists/6087798/snippet.py,0,False,27.7,failed,
6092292,/gists/6092292/snippet.py,0,False,66.2,failed,
6094449,/gists/6094449/snippet.py,0,True,36.9,solved,
6094977,/gists/6094977/snippet.py,0,True,6.1,solved,
6095815,/gists/6095815/snippet.py,0,True,5.6,solved,
6095e3cce3877881393a19659430ddf0,/gists/6095e3cce3877881393a19659430ddf0/snippet.py,0,True,5.0,solved,
6097195,/gists/6097195/snippet.py,0,False,46.5,failed,
6099960,/gists/6099960/snippet.py,0,False,5.7,failed,
60bacd65c89e5290f452,/gists/60bacd65c89e5290f452/snippet.py,0,False,11.4,failed,
60e006b7642707c2e898,/gists/60e006b7642707c2e898/snippet.py,0,False,5.1,failed,
6102062,/gists/6102062/snippet.py,0,False,155.7,failed,
6103019,/gists/6103019/snippet.py,0,False,91.2,failed,
6105220,/gists/6105220/snippet.py,0,False,11.5,failed,
6113246,/gists/6113246/snippet.py,0,True,13.2,solved,
6118172,/gists/6118172/snippet.py,0,True,5.7,solved,
6145546,/gists/6145546/snippet.py,0,False,11.4,failed,
6146161,/gists/6146161/snippet.py,0,False,7.4,failed,
6146611,/gists/6146611/snippet.py,0,True,14.6,solved,
614fc39a78d028c9dce9,/gists/614fc39a78d028c9dce9/snippet.py,0,False,31.2,failed,
614fea74e9c67df0aae0,/gists/614fea74e9c67df0aae0/snippet.py,0,True,82.4,solved,
6152106,/gists/6152106/snippet.py,0,False,19.6,failed,
6156601,/gists/6156601/snippet.py,0,True,7.2,solved,
6162321,/gists/6162321/snippet.py,0,True,8.0,solved,
6165747,/gists/6165747/snippet.py,0,False,368.4,failed,
6168003,/gists/6168003/snippet.py,0,True,9.9,solved,
6175388,/gists/6175388/snippet.py,0,True,5.7,solved,
6179550,/gists/6179550/snippet.py,0,True,9.3,solved,
6194556,/gists/6194556/snippet.py,0,True,6.1,solved,
619473,/gists/619473/snippet.py,0,False,6.8,failed,
6194738,/gists/6194738/snippet.py,0,False,10.9,failed,
61a82e7c920468325ea8,/gists/61a82e7c920468325ea8/snippet.py,0,True,12.2,solved,
61dc4abed6186117f2a70b058a2b8d14,/gists/61dc4abed6186117f2a70b058a2b8d14/snippet.py,0,True,5.6,solved,
61f9226f7ea498abce36187ddaf51ed5,/gists/61f9226f7ea498abce36187ddaf51ed5/snippet.py,0,True,41.6,solved,
6201049,/gists/6201049/snippet.py,0,False,11.9,failed,
6202539,/gists/6202539/snippet.py,0,False,11.6,failed,
6206626,/gists/6206626/snippet.py,0,False,77.5,failed,
6229929,/gists/6229929/snippet.py,0,True,7.5,solved,
6230787,/gists/6230787/snippet.py,0,True,16.9,solved,
6258303,/gists/6258303/snippet.py,0,True,8.6,solved,
6260dd97a3e39eba9cd6,/gists/6260dd97a3e39eba9cd6/snippet.py,0,False,3.1,failed,
626356,/gists/626356/snippet.py,0,True,61.4,solved,
6280390,/gists/6280390/snippet.py,0,True,5.4,solved,
629508,/gists/629508/snippet.py,0,True,6.0,solved,
62d629216e19906c53d3,/gists/62d629216e19906c53d3/snippet.py,0,True,11.5,solved,
6309113,/gists/6309113/snippet.py,0,True,4.9,solved,
630df68eb42d881755a3e30343252f74,/gists/630df68eb42d881755a3e30343252f74/snippet.py,0,True,21.1,solved,
631953,/gists/631953/snippet.py,0,True,8.5,solved,
6323931,/gists/6323931/snippet.py,0,False,9.2,failed,
6325830,/gists/6325830/snippet.py,0,False,32.9,failed,
6327611,/gists/6327611/snippet.py,0,False,29.6,failed,
632e39a9b4dda391fe54,/gists/632e39a9b4dda391fe54/snippet.py,0,False,21.1,failed,
6333547,/gists/6333547/snippet.py,0,True,5.8,solved,
6334787,/gists/6334787/snippet.py,0,False,22.0,failed,
6337361,/gists/6337361/snippet.py,0,True,5.5,solved,
6366854,/gists/6366854/snippet.py,0,True,4.9,solved,
6374514,/gists/6374514/snippet.py,0,True,8.8,solved,
638aca3fc4314290af59110d0602f86e,/gists/638aca3fc4314290af59110d0602f86e/snippet.py,0,True,6.7,solved,
639576c25693ca4890457efa5f67d103,/gists/639576c25693ca4890457efa5f67d103/snippet.py,0,True,28.9,solved,
63e115cc0c79b4f6b8b3a6b797e485c7,/gists/63e115cc0c79b4f6b8b3a6b797e485c7/snippet.py,0,True,77.2,solved,
6404683,/gists/6404683/snippet.py,0,False,19.0,failed,
6408165,/gists/6408165/snippet.py,0,False,3.0,failed,
6414599,/gists/6414599/snippet.py,0,True,4.9,solved,
641dc6b15155e600135d,/gists/641dc6b15155e600135d/snippet.py,0,False,3.5,failed,
642535b8baeaedb02a56,/gists/642535b8baeaedb02a56/snippet.py,0,False,31.5,failed,
6426282,/gists/6426282/snippet.py,0,True,13.0,solved,
643f812a275a9e0c75048aab6988a92c,/gists/643f812a275a9e0c75048aab6988a92c/snippet.py,0,True,4.9,solved,
6446136,/gists/6446136/snippet.py,0,True,5.6,solved,
6453947,/gists/6453947/snippet.py,0,False,73.7,failed,
6454814,/gists/6454814/snippet.py,0,True,0,skipped,
6462976,/gists/6462976/snippet.py,0,False,47.9,failed,
6463966,/gists/6463966/snippet.py,0,False,55.0,failed,
6467595,/gists/6467595/snippet.py,0,True,0,skipped,
6471e364501e7c62a0c41d92fa6090bc,/gists/6471e364501e7c62a0c41d92fa6090bc/snippet.py,0,True,0,skipped,
6472432,/gists/6472432/snippet.py,0,True,0,skipped,
64821d31816bce595a4bbd98588b37f5,/gists/64821d31816bce595a4bbd98588b37f5/snippet.py,0,True,0,skipped,
6483510,/gists/6483510/snippet.py,0,False,28.7,failed,
6499135,/gists/6499135/snippet.py,0,True,0,skipped,
64cf037c55c0d42196762c0ccacc7380,/gists/64cf037c55c0d42196762c0ccacc7380/snippet.py,0,False,52.9,failed,
6504557,/gists/6504557/snippet.py,0,False,32.9,failed,
6507189,/gists/6507189/snippet.py,0,True,0,skipped,
6507cb95562f1db6df84,/gists/6507cb95562f1db6df84/snippet.py,0,False,26.8,failed,
6509307,/gists/6509307/snippet.py,0,True,0,skipped,
651080,/gists/651080/snippet.py,0,True,0,skipped,
651afb13d45e4c587f63,/gists/651afb13d45e4c587f63/snippet.py,0,False,16.7,failed,
