snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
5455d2c57fb33c1ae04706f2dc4fee01,/gists/5455d2c57fb33c1ae04706f2dc4fee01/snippet.py,0,False,39.4,failed,
5459536,/gists/5459536/snippet.py,0,True,6.2,solved,
5463830,/gists/5463830/snippet.py,0,True,8.7,solved,
5463a2fbac8facf55d74,/gists/5463a2fbac8facf55d74/snippet.py,0,True,22.8,solved,
5466822,/gists/5466822/snippet.py,0,True,10.5,solved,
5472885,/gists/5472885/snippet.py,0,False,6.6,failed,
5473058,/gists/5473058/snippet.py,0,False,6.8,failed,
5476453,/gists/5476453/snippet.py,0,True,9.2,solved,
5478382,/gists/5478382/snippet.py,0,False,23.8,failed,
5478642,/gists/5478642/snippet.py,0,True,77.0,solved,
5480533,/gists/5480533/snippet.py,0,False,11.2,failed,
5487749,/gists/5487749/snippet.py,0,False,5.7,failed,
5488053,/gists/5488053/snippet.py,0,True,5.5,solved,
54e6f7d63df3866a87a15aed17b51eaf,/gists/54e6f7d63df3866a87a15aed17b51eaf/snippet.py,0,True,4.9,solved,
5502087,/gists/5502087/snippet.py,0,False,8.3,failed,
550fe172cd277bb2f057574f2e75aff4,/gists/550fe172cd277bb2f057574f2e75aff4/snippet.py,0,True,4.9,solved,
5515619,/gists/5515619/snippet.py,0,False,3.6,failed,
5519057,/gists/5519057/snippet.py,0,False,12.0,failed,
5520379,/gists/5520379/snippet.py,0,False,61.9,failed,
5521548,/gists/5521548/snippet.py,0,False,54.0,failed,
5521734,/gists/5521734/snippet.py,0,True,14.3,solved,
5527142,/gists/5527142/snippet.py,0,True,170.2,solved,
5534008,/gists/5534008/snippet.py,0,True,9.1,solved,
5536498,/gists/5536498/snippet.py,0,True,5.7,solved,
5540702,/gists/5540702/snippet.py,0,True,7.1,solved,
5544335,/gists/5544335/snippet.py,0,True,4.9,solved,
5544803,/gists/5544803/snippet.py,0,True,10.6,solved,
5553364,/gists/5553364/snippet.py,0,False,10.0,failed,
5560796,/gists/5560796/snippet.py,0,True,6.3,solved,
5562029,/gists/5562029/snippet.py,0,True,9.0,solved,
5574345,/gists/5574345/snippet.py,0,True,7.7,solved,
5580829,/gists/5580829/snippet.py,0,True,5.5,solved,
5587680,/gists/5587680/snippet.py,0,True,7.9,solved,
5596077,/gists/5596077/snippet.py,0,False,9.6,failed,
5598271,/gists/5598271/snippet.py,0,False,4.8,failed,
559e56401dee3eccfa23,/gists/559e56401dee3eccfa23/snippet.py,0,True,4.9,solved,
55b804cf62b8ee0fa23efdb3ea5a4701,/gists/55b804cf62b8ee0fa23efdb3ea5a4701/snippet.py,0,False,38.9,failed,
5603909,/gists/5603909/snippet.py,0,True,15.6,solved,
5604018,/gists/5604018/snippet.py,0,True,18.7,solved,
5606474,/gists/5606474/snippet.py,0,True,4.9,solved,
5608566,/gists/5608566/snippet.py,0,False,76.7,failed,
5610068,/gists/5610068/snippet.py,0,True,4.9,solved,
5612981,/gists/5612981/snippet.py,0,True,8.9,solved,
5614326,/gists/5614326/snippet.py,0,True,92.4,solved,
