snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
10016605,/gists/10016605/snippet.py,0,False,1146.8,failed,
10023837,/gists/10023837/snippet.py,0,True,37.1,solved,
1009475,/gists/1009475/snippet.py,0,False,155.1,failed,
101323115e70bb6671d3,/gists/101323115e70bb6671d3/snippet.py,0,False,633.7,failed,
10206392,/gists/10206392/snippet.py,0,False,44.5,failed,
1023456,/gists/1023456/snippet.py,0,False,86.1,failed,
10235798,/gists/10235798/snippet.py,0,True,22.2,solved,
1025525,/gists/1025525/snippet.py,0,True,43.1,solved,
1025736,/gists/1025736/snippet.py,0,False,175.0,failed,
10281460,/gists/10281460/snippet.py,0,True,353.3,solved,
1029336,/gists/1029336/snippet.py,0,True,30.8,solved,
10295174,/gists/10295174/snippet.py,0,False,151.8,failed,
1029870,/gists/1029870/snippet.py,0,False,1147.9,failed,
10335601,/gists/10335601/snippet.py,0,False,54.5,failed,
1035190,/gists/1035190/snippet.py,0,False,570.8,failed,
10354951,/gists/10354951/snippet.py,0,False,59.9,failed,
1035890,/gists/1035890/snippet.py,0,False,270.2,failed,
1036883,/gists/1036883/snippet.py,0,True,65.4,solved,
1038987,/gists/1038987/snippet.py,0,True,24.6,solved,
1040366,/gists/1040366/snippet.py,0,False,989.2,failed,
1041172,/gists/1041172/snippet.py,0,False,555.4,failed,
1042719,/gists/1042719/snippet.py,0,True,39.8,solved,
1042778,/gists/1042778/snippet.py,0,True,53.2,solved,
10438748,/gists/10438748/snippet.py,0,False,288.6,failed,
1044215,/gists/1044215/snippet.py,0,True,41.9,solved,
1045108,/gists/1045108/snippet.py,0,False,872.0,failed,
10491632,/gists/10491632/snippet.py,0,True,29.5,solved,
1052286,/gists/1052286/snippet.py,0,True,164.9,solved,
1054969,/gists/1054969/snippet.py,0,False,601.6,failed,
1055161,/gists/1055161/snippet.py,0,False,89.3,failed,
10554232,/gists/10554232/snippet.py,0,False,94.0,failed,
1055992,/gists/1055992/snippet.py,0,True,18.3,solved,
10567484,/gists/10567484/snippet.py,0,True,66.3,solved,
10589494,/gists/10589494/snippet.py,0,True,27.4,solved,
1059647,/gists/1059647/snippet.py,0,False,125.9,failed,
1065196,/gists/1065196/snippet.py,0,True,56.0,solved,
1068021,/gists/1068021/snippet.py,0,True,26.0,solved,
1068255,/gists/1068255/snippet.py,0,True,31.1,solved,
1068868,/gists/1068868/snippet.py,0,False,97.5,failed,
106c49a3ae6d420937aa,/gists/106c49a3ae6d420937aa/snippet.py,0,False,50.1,failed,
1072977,/gists/1072977/snippet.py,-1,False,1200.0,timeout,Exceeded 1200s timeout
1074124,/gists/1074124/snippet.py,-1,False,1200.0,timeout,Exceeded 1200s timeout
1074202,/gists/1074202/snippet.py,0,False,324.7,failed,
1074227,/gists/1074227/snippet.py,0,True,47.1,solved,
