snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
4034439,/gists/4034439/snippet.py,0,False,4.6,failed,
4034526,/gists/4034526/snippet.py,0,False,134.7,failed,
4036200,/gists/4036200/snippet.py,0,False,12.9,failed,
4043086,/gists/4043086/snippet.py,0,True,10.1,solved,
4043334,/gists/4043334/snippet.py,0,True,6.4,solved,
4047394,/gists/4047394/snippet.py,0,False,10.4,failed,
4050951,/gists/4050951/snippet.py,0,False,20.5,failed,
4051357,/gists/4051357/snippet.py,0,False,43.7,failed,
4058325,/gists/4058325/snippet.py,0,False,37.7,failed,
4059061,/gists/4059061/snippet.py,0,True,4.9,solved,
4070026,/gists/4070026/snippet.py,0,False,4.7,failed,
4073599,/gists/4073599/snippet.py,0,False,24.3,failed,
4074260,/gists/4074260/snippet.py,0,True,56.0,solved,
4076735,/gists/4076735/snippet.py,0,False,16.3,failed,
4078034,/gists/4078034/snippet.py,0,False,6.9,failed,
4078780,/gists/4078780/snippet.py,0,False,9.5,failed,
407d78fbe0f234ea34c6,/gists/407d78fbe0f234ea34c6/snippet.py,0,True,18.9,solved,
4083574,/gists/4083574/snippet.py,0,False,7.1,failed,
4088322,/gists/4088322/snippet.py,0,False,7.1,failed,
4089133,/gists/4089133/snippet.py,0,False,27.1,failed,
4091897,/gists/4091897/snippet.py,0,False,11.5,failed,
4093759,/gists/4093759/snippet.py,0,False,11.1,failed,
4093998b625d76ef4afe,/gists/4093998b625d76ef4afe/snippet.py,0,True,78.0,solved,
4104455,/gists/4104455/snippet.py,0,False,8.0,failed,
4108a54877406dc231d95514e538bde9,/gists/4108a54877406dc231d95514e538bde9/snippet.py,0,True,19.2,solved,
4110897,/gists/4110897/snippet.py,0,False,12.1,failed,
411123,/gists/411123/snippet.py,0,True,5.0,solved,
4115763,/gists/4115763/snippet.py,0,True,6.0,solved,
4116156,/gists/4116156/snippet.py,0,True,8.1,solved,
4118456,/gists/4118456/snippet.py,0,True,14.8,solved,
4119191,/gists/4119191/snippet.py,0,True,5.4,solved,
4121343,/gists/4121343/snippet.py,0,True,12.1,solved,
4125009,/gists/4125009/snippet.py,0,False,2.9,failed,
4128591,/gists/4128591/snippet.py,0,True,4.9,solved,
4130c73434db79119f27,/gists/4130c73434db79119f27/snippet.py,0,True,4.9,solved,
4131398,/gists/4131398/snippet.py,0,True,7.1,solved,
4132799,/gists/4132799/snippet.py,0,False,16.9,failed,
4133c66ccf65c0ba1f5f5a5bc4fb7298,/gists/4133c66ccf65c0ba1f5f5a5bc4fb7298/snippet.py,0,True,98.4,solved,
4134185,/gists/4134185/snippet.py,0,True,25.6,solved,
4142563,/gists/4142563/snippet.py,0,True,20.3,solved,
4145581,/gists/4145581/snippet.py,0,True,8.9,solved,
4149031,/gists/4149031/snippet.py,0,False,18.2,failed,
4156421,/gists/4156421/snippet.py,0,True,5.7,solved,
4156864,/gists/4156864/snippet.py,0,True,23.3,solved,
4166551,/gists/4166551/snippet.py,0,True,7.6,solved,
4171521,/gists/4171521/snippet.py,0,False,15.7,failed,
4173534,/gists/4173534/snippet.py,0,True,8.6,solved,
4173945,/gists/4173945/snippet.py,0,False,10.7,failed,
4174069,/gists/4174069/snippet.py,0,False,16.7,failed,
4176564,/gists/4176564/snippet.py,0,True,4.9,solved,
4176623,/gists/4176623/snippet.py,0,True,4.9,solved,
4178945,/gists/4178945/snippet.py,0,False,25.1,failed,
4180945,/gists/4180945/snippet.py,0,True,4.9,solved,
4189391,/gists/4189391/snippet.py,0,False,7.2,failed,
4190318,/gists/4190318/snippet.py,0,True,4.9,solved,
4199895,/gists/4199895/snippet.py,0,True,11.0,solved,
41d15424e7989b936c1609b53edd1390,/gists/41d15424e7989b936c1609b53edd1390/snippet.py,0,False,291.1,failed,
41f782ce86346d46800d,/gists/41f782ce86346d46800d/snippet.py,0,True,10.6,solved,
4201551d7f8608f0b82b,/gists/4201551d7f8608f0b82b/snippet.py,0,False,103.9,failed,
4217925,/gists/4217925/snippet.py,0,False,13.8,failed,
4219140,/gists/4219140/snippet.py,0,False,10.3,failed,
421c427db75c8c5fa1d1,/gists/421c427db75c8c5fa1d1/snippet.py,0,True,78.4,solved,
4221932,/gists/4221932/snippet.py,0,False,10.8,failed,
4222418,/gists/4222418/snippet.py,0,False,25.1,failed,
4225456,/gists/4225456/snippet.py,0,True,15.3,solved,
422bb33419df91b253d8728fe794f8b4,/gists/422bb33419df91b253d8728fe794f8b4/snippet.py,0,False,134.6,failed,
4230222,/gists/4230222/snippet.py,0,True,10.9,solved,
4230847,/gists/4230847/snippet.py,0,True,34.7,solved,
4232775,/gists/4232775/snippet.py,0,True,7.9,solved,
4243336,/gists/4243336/snippet.py,0,False,8.0,failed,
4243633,/gists/4243633/snippet.py,0,True,5.9,solved,
4245408,/gists/4245408/snippet.py,0,True,4.9,solved,
42472327b4be382b02eb,/gists/42472327b4be382b02eb/snippet.py,0,True,6.0,solved,
425ca642955f73452ebc097b3b46c493,/gists/425ca642955f73452ebc097b3b46c493/snippet.py,0,True,83.9,solved,
4260425,/gists/4260425/snippet.py,0,True,9.3,solved,
4260442,/gists/4260442/snippet.py,0,True,11.4,solved,
4266068bb3a5e36c2bff,/gists/4266068bb3a5e36c2bff/snippet.py,0,False,9.8,failed,
426829,/gists/426829/snippet.py,0,True,5.5,solved,
426eb575fc70e5ee87ef,/gists/426eb575fc70e5ee87ef/snippet.py,0,False,46.6,failed,
4276757,/gists/4276757/snippet.py,0,True,6.0,solved,
4282679,/gists/4282679/snippet.py,0,True,19.2,solved,
4289538,/gists/4289538/snippet.py,0,False,11.5,failed,
428e5b737306937628f2944fbfdc4ffc,/gists/428e5b737306937628f2944fbfdc4ffc/snippet.py,0,False,7.5,failed,
4319265,/gists/4319265/snippet.py,0,True,77.1,solved,
4334461,/gists/4334461/snippet.py,0,True,6.0,solved,
4340606,/gists/4340606/snippet.py,0,True,11.7,solved,
4345418,/gists/4345418/snippet.py,0,False,5.0,failed,
4345582,/gists/4345582/snippet.py,0,False,4.6,failed,
4349257,/gists/4349257/snippet.py,0,False,30.9,failed,
4349575,/gists/4349575/snippet.py,0,False,6.2,failed,
434e185ce543ca1c8a99,/gists/434e185ce543ca1c8a99/snippet.py,0,False,7.7,failed,
