snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
1401195,/gists/1401195/snippet.py,0,False,168.0,failed,
1402045,/gists/1402045/snippet.py,0,True,14.0,solved,
1402892,/gists/1402892/snippet.py,0,True,65.1,solved,
1410088,/gists/1410088/snippet.py,0,False,20.9,failed,
1410094,/gists/1410094/snippet.py,0,False,38.1,failed,
1411980,/gists/1411980/snippet.py,0,True,9.2,solved,
1417f55cb896a44e68a6,/gists/1417f55cb896a44e68a6/snippet.py,0,False,180.6,failed,
1423116,/gists/1423116/snippet.py,0,False,19.1,failed,
1423373,/gists/1423373/snippet.py,0,True,10.4,solved,
1424374,/gists/1424374/snippet.py,0,False,29.1,failed,
1433392,/gists/1433392/snippet.py,0,True,12.5,solved,
1433794,/gists/1433794/snippet.py,0,True,12.5,solved,
1435045,/gists/1435045/snippet.py,0,True,79.7,solved,
1435555,/gists/1435555/snippet.py,0,True,16.4,solved,
1436671,/gists/1436671/snippet.py,0,False,256.7,failed,
143e65a425722dc2f3d0,/gists/143e65a425722dc2f3d0/snippet.py,0,True,44.7,solved,
1440567,/gists/1440567/snippet.py,0,True,10.6,solved,
1440754,/gists/1440754/snippet.py,0,True,27.7,solved,
1441019,/gists/1441019/snippet.py,0,True,13.4,solved,
144747,/gists/144747/snippet.py,0,True,9.9,solved,
1451300,/gists/1451300/snippet.py,0,True,53.8,solved,
1453629,/gists/1453629/snippet.py,0,True,15.9,solved,
1459283a9c934cbc41f3,/gists/1459283a9c934cbc41f3/snippet.py,0,False,185.5,failed,
1467584,/gists/1467584/snippet.py,0,False,18.9,failed,
1473120,/gists/1473120/snippet.py,0,True,11.9,solved,
1483322,/gists/1483322/snippet.py,0,True,15.7,solved,
1486762,/gists/1486762/snippet.py,0,False,85.5,failed,
1495011,/gists/1495011/snippet.py,0,False,100.8,failed,
1497850,/gists/1497850/snippet.py,0,False,154.0,failed,
14a8d6bf4783f4704c8a,/gists/14a8d6bf4783f4704c8a/snippet.py,0,False,292.9,failed,
14f34c2b8153d9b4f336df8535b3416a,/gists/14f34c2b8153d9b4f336df8535b3416a/snippet.py,0,True,32.8,solved,
1507152,/gists/1507152/snippet.py,0,True,11.5,solved,
1509946,/gists/1509946/snippet.py,0,False,14.6,failed,
1516095,/gists/1516095/snippet.py,0,False,131.4,failed,
1519543,/gists/1519543/snippet.py,0,False,17.3,failed,
1521059,/gists/1521059/snippet.py,0,False,26.2,failed,
1522bcdb5b05365c0222,/gists/1522bcdb5b05365c0222/snippet.py,0,False,108.6,failed,
1526444,/gists/1526444/snippet.py,0,True,10.8,solved,
152f15b2dadca9a74039aeab944714af,/gists/152f15b2dadca9a74039aeab944714af/snippet.py,0,False,27.7,failed,
1534135a419bb0b957b9,/gists/1534135a419bb0b957b9/snippet.py,0,True,131.7,solved,
1545255,/gists/1545255/snippet.py,0,True,10.8,solved,
1551619,/gists/1551619/snippet.py,0,False,128.3,failed,
1554441,/gists/1554441/snippet.py,0,True,11.5,solved,
1556251,/gists/1556251/snippet.py,0,True,21.6,solved,
1558831,/gists/1558831/snippet.py,0,False,36.5,failed,
1561144,/gists/1561144/snippet.py,0,True,30.2,solved,
1567224,/gists/1567224/snippet.py,0,False,45.5,failed,
1572547,/gists/1572547/snippet.py,0,False,133.3,failed,
1574231,/gists/1574231/snippet.py,0,False,180.8,failed,
1589531,/gists/1589531/snippet.py,0,True,12.1,solved,
1590178,/gists/1590178/snippet.py,0,True,12.9,solved,
15b3c2a2e9bc7a3c345138a32e029969,/gists/15b3c2a2e9bc7a3c345138a32e029969/snippet.py,0,True,32.6,solved,
15f0772db25343be0bb7072f15992a4e,/gists/15f0772db25343be0bb7072f15992a4e/snippet.py,0,True,8.5,solved,
1600408,/gists/1600408/snippet.py,0,True,23.8,solved,
1608287,/gists/1608287/snippet.py,0,False,20.1,failed,
160c990c61c5f527445c,/gists/160c990c61c5f527445c/snippet.py,0,True,15.1,solved,
1610922,/gists/1610922/snippet.py,0,True,12.7,solved,
1628838,/gists/1628838/snippet.py,0,True,7.5,solved,
1638546,/gists/1638546/snippet.py,0,False,38.1,failed,
1638695,/gists/1638695/snippet.py,0,True,15.9,solved,
1639941,/gists/1639941/snippet.py,0,False,116.9,failed,
163f5fdf47ab45d7addd,/gists/163f5fdf47ab45d7addd/snippet.py,0,False,14.2,failed,
1646117,/gists/1646117/snippet.py,0,False,113.0,failed,
1650115,/gists/1650115/snippet.py,0,False,121.9,failed,
1650418,/gists/1650418/snippet.py,0,False,85.1,failed,
1653394,/gists/1653394/snippet.py,0,False,33.6,failed,
166499794efcdfde4d00,/gists/166499794efcdfde4d00/snippet.py,0,False,19.7,failed,
1676440,/gists/1676440/snippet.py,0,True,26.0,solved,
1679110,/gists/1679110/snippet.py,0,True,11.5,solved,
1685139,/gists/1685139/snippet.py,0,False,26.0,failed,
1685580,/gists/1685580/snippet.py,0,False,10.2,failed,
1688557,/gists/1688557/snippet.py,0,True,4.9,solved,
168c9d74b988391e702aac5f4aa69e41,/gists/168c9d74b988391e702aac5f4aa69e41/snippet.py,0,True,6.0,solved,
1693769,/gists/1693769/snippet.py,0,True,8.0,solved,
1694496,/gists/1694496/snippet.py,0,False,13.8,failed,
16c0eb09d232461a773c22803a3df35e,/gists/16c0eb09d232461a773c22803a3df35e/snippet.py,0,False,6.4,failed,
16ce4914683da30f87d0,/gists/16ce4914683da30f87d0/snippet.py,0,True,9.0,solved,
16e35ed936bab863a29b,/gists/16e35ed936bab863a29b/snippet.py,0,False,40.8,failed,
1701305,/gists/1701305/snippet.py,0,False,24.6,failed,
1701845,/gists/1701845/snippet.py,0,False,34.8,failed,
1702293,/gists/1702293/snippet.py,0,True,14.1,solved,
1705235,/gists/1705235/snippet.py,0,True,125.1,solved,
1707483,/gists/1707483/snippet.py,0,True,11.6,solved,
1710122,/gists/1710122/snippet.py,0,True,14.3,solved,
1714d2952c09b96ba2d8777f1cbf9de1,/gists/1714d2952c09b96ba2d8777f1cbf9de1/snippet.py,0,False,34.5,failed,
1715202,/gists/1715202/snippet.py,0,True,10.8,solved,
1716699,/gists/1716699/snippet.py,0,False,54.3,failed,
1720032,/gists/1720032/snippet.py,0,True,7.0,solved,
1722150,/gists/1722150/snippet.py,0,False,29.1,failed,
1722465,/gists/1722465/snippet.py,0,True,21.8,solved,
1722663,/gists/1722663/snippet.py,0,False,35.1,failed,
1727204,/gists/1727204/snippet.py,0,True,9.2,solved,
1728255,/gists/1728255/snippet.py,0,False,26.8,failed,
173778fd95b9e21afd1aa4ed16bb0694,/gists/173778fd95b9e21afd1aa4ed16bb0694/snippet.py,0,True,6.8,solved,
174056,/gists/174056/snippet.py,0,True,22.0,solved,
1748a6676120a0aacea2,/gists/1748a6676120a0aacea2/snippet.py,0,True,6.9,solved,
1752014,/gists/1752014/snippet.py,0,True,12.2,solved,
1757120,/gists/1757120/snippet.py,0,False,6.6,failed,
1757c55017ef2bfcc070909bdf0e6547,/gists/1757c55017ef2bfcc070909bdf0e6547/snippet.py,0,True,6.3,solved,
1760854,/gists/1760854/snippet.py,0,True,9.2,solved,
