snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
48136d7a17387e7cf6c3,/gists/48136d7a17387e7cf6c3/snippet.py,0,False,8.7,failed,
484009,/gists/484009/snippet.py,0,True,31.4,solved,
485977,/gists/485977/snippet.py,0,True,12.0,solved,
486793ad61db4c1dec9d,/gists/486793ad61db4c1dec9d/snippet.py,0,False,4.9,failed,
4882342eba2b57376ed1,/gists/4882342eba2b57376ed1/snippet.py,0,True,125.8,solved,
4893d1a05df86afbc2cf,/gists/4893d1a05df86afbc2cf/snippet.py,0,False,8.1,failed,
48b54ea4cbc7eb014308,/gists/48b54ea4cbc7eb014308/snippet.py,0,True,5.4,solved,
48c5c0124ba4e162b2e3,/gists/48c5c0124ba4e162b2e3/snippet.py,0,True,16.2,solved,
48d35095a414580c055b,/gists/48d35095a414580c055b/snippet.py,0,True,35.0,solved,
48d92d4153754aea4504,/gists/48d92d4153754aea4504/snippet.py,0,True,5.6,solved,
492713,/gists/492713/snippet.py,0,True,13.9,solved,
492858,/gists/492858/snippet.py,0,False,55.5,failed,
493065,/gists/493065/snippet.py,0,True,13.1,solved,
4948282,/gists/4948282/snippet.py,0,True,5.9,solved,
4950253,/gists/4950253/snippet.py,0,False,7.9,failed,
4952342,/gists/4952342/snippet.py,0,True,4.9,solved,
4959534,/gists/4959534/snippet.py,0,False,12.3,failed,
4961824,/gists/4961824/snippet.py,0,True,5.0,solved,
4964727,/gists/4964727/snippet.py,0,False,9.3,failed,
4972374,/gists/4972374/snippet.py,0,True,7.1,solved,
4973958,/gists/4973958/snippet.py,0,True,4.9,solved,
4981937,/gists/4981937/snippet.py,0,False,7.4,failed,
4988673,/gists/4988673/snippet.py,0,False,5.9,failed,
4992092,/gists/4992092/snippet.py,0,False,11.7,failed,
4995154,/gists/4995154/snippet.py,0,True,6.1,solved,
4995164,/gists/4995164/snippet.py,0,True,8.2,solved,
4996449,/gists/4996449/snippet.py,0,True,5.7,solved,
49aca627205aebaa2be1811511dbc422,/gists/49aca627205aebaa2be1811511dbc422/snippet.py,0,False,15.1,failed,
4a07818b8a21dd5c49013b9ed496cb70,/gists/4a07818b8a21dd5c49013b9ed496cb70/snippet.py,0,False,20.6,failed,
4a3f8b0fee43d45646cf118bda4d202a,/gists/4a3f8b0fee43d45646cf118bda4d202a/snippet.py,0,True,29.7,solved,
4a4e7e700c34c04160b93aa03a14861c,/gists/4a4e7e700c34c04160b93aa03a14861c/snippet.py,0,False,141.8,failed,
4a76e42f058ef7b467d9,/gists/4a76e42f058ef7b467d9/snippet.py,0,False,11.0,failed,
4a89bf7c52500a1d7e7b,/gists/4a89bf7c52500a1d7e7b/snippet.py,0,True,70.7,solved,
4abfb80b336a8a56c0a5,/gists/4abfb80b336a8a56c0a5/snippet.py,0,True,43.3,solved,
4aed548e606f11971f5a,/gists/4aed548e606f11971f5a/snippet.py,0,False,23.9,failed,
4b2897a857a5ec91d9ea965d87b795c8,/gists/4b2897a857a5ec91d9ea965d87b795c8/snippet.py,0,False,27.8,failed,
4b3c1a78b0104e52b2a1,/gists/4b3c1a78b0104e52b2a1/snippet.py,0,True,6.0,solved,
4b5afb297b4b7c835e6f,/gists/4b5afb297b4b7c835e6f/snippet.py,0,True,4.9,solved,
4b79e30fad4ae8a50e2630fcfc4c8cfd,/gists/4b79e30fad4ae8a50e2630fcfc4c8cfd/snippet.py,0,True,5.5,solved,
4b984557676d2d6c92a6,/gists/4b984557676d2d6c92a6/snippet.py,0,True,8.5,solved,
4ba8ae5459ca4a287d42af549a611792,/gists/4ba8ae5459ca4a287d42af549a611792/snippet.py,0,True,9.3,solved,
4bbe165b19a2b0d457c6,/gists/4bbe165b19a2b0d457c6/snippet.py,0,False,17.1,failed,
4c10830640d325e0cab978bc18c6263a,/gists/4c10830640d325e0cab978bc18c6263a/snippet.py,0,True,78.6,solved,
4c223b8e2d72b0e35bde,/gists/4c223b8e2d72b0e35bde/snippet.py,0,True,36.5,solved,
4c2d4105ea2c7e407fb5,/gists/4c2d4105ea2c7e407fb5/snippet.py,0,False,239.2,failed,
4c4323f90f74f079b50d9a689fa8a448,/gists/4c4323f90f74f079b50d9a689fa8a448/snippet.py,0,True,4.9,solved,
4c47dc94cc6054fe1398,/gists/4c47dc94cc6054fe1398/snippet.py,0,True,4.9,solved,
