snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
1761714,/gists/1761714/snippet.py,0,True,0,skipped,
1766791,/gists/1766791/snippet.py,0,False,11.2,failed,
1771937,/gists/1771937/snippet.py,0,True,0,skipped,
1773870,/gists/1773870/snippet.py,0,False,37.2,failed,
1776202,/gists/1776202/snippet.py,0,True,4.9,solved,
177e37756c833768a21d446cc4921c6e,/gists/177e37756c833768a21d446cc4921c6e/snippet.py,0,True,40.9,solved,
1780878,/gists/1780878/snippet.py,0,False,24.0,failed,
1788517,/gists/1788517/snippet.py,0,True,11.4,solved,
1791644,/gists/1791644/snippet.py,0,True,8.6,solved,
1792428,/gists/1792428/snippet.py,0,False,7.1,failed,
1792732,/gists/1792732/snippet.py,0,True,4.9,solved,
1795840,/gists/1795840/snippet.py,0,False,15.0,failed,
1805981,/gists/1805981/snippet.py,0,False,11.2,failed,
1808234,/gists/1808234/snippet.py,0,False,5.1,failed,
1810707,/gists/1810707/snippet.py,0,True,8.6,solved,
1815146,/gists/1815146/snippet.py,0,False,6.1,failed,
1818351,/gists/1818351/snippet.py,0,True,5.8,solved,
1820074,/gists/1820074/snippet.py,0,False,10.8,failed,
1820829,/gists/1820829/snippet.py,0,True,6.8,solved,
1823320,/gists/1823320/snippet.py,0,True,9.0,solved,
18235723e926be0afbdd,/gists/18235723e926be0afbdd/snippet.py,0,False,3.3,failed,
1825401,/gists/1825401/snippet.py,0,False,5.8,failed,
1835224,/gists/1835224/snippet.py,0,False,25.1,failed,
1844928,/gists/1844928/snippet.py,0,False,53.1,failed,
18531dba2bec928424c0,/gists/18531dba2bec928424c0/snippet.py,0,True,35.3,solved,
1858252,/gists/1858252/snippet.py,0,True,10.4,solved,
1860715,/gists/1860715/snippet.py,0,False,10.0,failed,
1871929,/gists/1871929/snippet.py,0,True,9.8,solved,
1873692,/gists/1873692/snippet.py,0,False,10.0,failed,
1876859,/gists/1876859/snippet.py,0,False,13.4,failed,
1877577,/gists/1877577/snippet.py,0,False,21.0,failed,
187895beb89f0a1b3a54,/gists/187895beb89f0a1b3a54/snippet.py,0,True,26.8,solved,
1878983,/gists/1878983/snippet.py,0,True,70.6,solved,
1879626,/gists/1879626/snippet.py,0,False,52.1,failed,
1882562,/gists/1882562/snippet.py,0,True,13.5,solved,
18a73aa5dab4b574e2f5,/gists/18a73aa5dab4b574e2f5/snippet.py,0,True,5.6,solved,
18a8e06c2b179bb78353fbacfeee82da,/gists/18a8e06c2b179bb78353fbacfeee82da/snippet.py,0,False,7.8,failed,
18e6b6ed5d69b057e773,/gists/18e6b6ed5d69b057e773/snippet.py,0,False,49.6,failed,
1907f96e6e680bbeb15393d4f441b55e,/gists/1907f96e6e680bbeb15393d4f441b55e/snippet.py,0,False,8.3,failed,
1911238,/gists/1911238/snippet.py,0,False,26.2,failed,
1912053,/gists/1912053/snippet.py,0,False,7.7,failed,
19154831c2049a69e8d53dea8cf3e744,/gists/19154831c2049a69e8d53dea8cf3e744/snippet.py,0,True,365.5,solved,
1918389,/gists/1918389/snippet.py,0,False,12.1,failed,
1919511,/gists/1919511/snippet.py,0,True,15.0,solved,
191d15e28c39246a2525,/gists/191d15e28c39246a2525/snippet.py,0,True,12.9,solved,
1920535,/gists/1920535/snippet.py,0,False,11.1,failed,
1927a29f642593861afc,/gists/1927a29f642593861afc/snippet.py,0,True,39.0,solved,
1928063,/gists/1928063/snippet.py,0,True,8.9,solved,
19284bd220165758a0c953ae25108b6b,/gists/19284bd220165758a0c953ae25108b6b/snippet.py,0,False,11.1,failed,
19317d3e4b9a58f2355e7643040d483a,/gists/19317d3e4b9a58f2355e7643040d483a/snippet.py,0,False,6.2,failed,
1935808,/gists/1935808/snippet.py,0,True,20.2,solved,
1940208,/gists/1940208/snippet.py,0,False,47.5,failed,
1943426,/gists/1943426/snippet.py,0,True,20.2,solved,
1947166,/gists/1947166/snippet.py,0,True,14.4,solved,
1950267,/gists/1950267/snippet.py,0,False,12.3,failed,
1951709,/gists/1951709/snippet.py,0,False,5.0,failed,
1969d4648458cf876af92b3507856d70,/gists/1969d4648458cf876af92b3507856d70/snippet.py,0,False,20.4,failed,
1971061,/gists/1971061/snippet.py,0,False,22.6,failed,
1997771,/gists/1997771/snippet.py,0,True,15.1,solved,
19a4b105d1dff9a591b8,/gists/19a4b105d1dff9a591b8/snippet.py,0,False,6.1,failed,
19d2397ff8da1952556cf2417d965f6c,/gists/19d2397ff8da1952556cf2417d965f6c/snippet.py,0,True,20.8,solved,
1a43c785226a06a72872,/gists/1a43c785226a06a72872/snippet.py,0,False,9.1,failed,
1ad56b7720af8d706e7f22cbcb8c6d70,/gists/1ad56b7720af8d706e7f22cbcb8c6d70/snippet.py,0,True,83.2,solved,
1aefa4509e066690b892,/gists/1aefa4509e066690b892/snippet.py,0,True,18.3,solved,
1b42a20c8f3eb9bb7cb8,/gists/1b42a20c8f3eb9bb7cb8/snippet.py,0,False,13.5,failed,
1b49c03968b2c83897a4a15c78980b18,/gists/1b49c03968b2c83897a4a15c78980b18/snippet.py,0,True,76.6,solved,
1b94c541ffc158d3e668810b75d69405,/gists/1b94c541ffc158d3e668810b75d69405/snippet.py,0,True,6.2,solved,
1bd64fbbbc07f2a7634bcb9275929dac,/gists/1bd64fbbbc07f2a7634bcb9275929dac/snippet.py,0,False,6.6,failed,
1c160c9eee91fd44c587,/gists/1c160c9eee91fd44c587/snippet.py,0,False,66.7,failed,
1c3176fe9e38dcaadd1e56c2f15c95d9,/gists/1c3176fe9e38dcaadd1e56c2f15c95d9/snippet.py,0,False,29.9,failed,
1c48360bde201b3d54ab,/gists/1c48360bde201b3d54ab/snippet.py,0,False,18.1,failed,
1c9b352ba19b5e33f9c4,/gists/1c9b352ba19b5e33f9c4/snippet.py,0,False,7.6,failed,
1cae669defce037511ada4e0ed01b3cd,/gists/1cae669defce037511ada4e0ed01b3cd/snippet.py,0,True,24.5,solved,
1cb4d81fed37fd06ef60d08c1181f557,/gists/1cb4d81fed37fd06ef60d08c1181f557/snippet.py,0,True,109.4,solved,
1cb65c4b5be2575ea3ab,/gists/1cb65c4b5be2575ea3ab/snippet.py,0,False,10.7,failed,
1cd6ce82490d2c0f2e0a,/gists/1cd6ce82490d2c0f2e0a/snippet.py,0,False,6.7,failed,
1cec2b3d8aeaaa102e3b,/gists/1cec2b3d8aeaaa102e3b/snippet.py,0,False,6.2,failed,
1d08fa7af5ab846211ace2447e1e3e8a,/gists/1d08fa7af5ab846211ace2447e1e3e8a/snippet.py,0,False,6.4,failed,
1d596ca757a541da96ac3caa6f291229,/gists/1d596ca757a541da96ac3caa6f291229/snippet.py,0,False,280.3,failed,
1d5b3ad08201b7df48c7f25a169d0021,/gists/1d5b3ad08201b7df48c7f25a169d0021/snippet.py,0,True,59.2,solved,
1d7cb531bb8fff8c228b7710126bcc33,/gists/1d7cb531bb8fff8c228b7710126bcc33/snippet.py,0,True,5.7,solved,
1d878d0401b28b281eb75016ed29f2ee,/gists/1d878d0401b28b281eb75016ed29f2ee/snippet.py,0,True,59.3,solved,
1da13f548200d9fb2b06,/gists/1da13f548200d9fb2b06/snippet.py,0,False,25.8,failed,
1ddc318b4124ed152f6d,/gists/1ddc318b4124ed152f6d/snippet.py,0,True,8.0,solved,
1df6d34cd1b2861eb6b7432ee7245ccd,/gists/1df6d34cd1b2861eb6b7432ee7245ccd/snippet.py,0,False,11.8,failed,
1e1d383fb21841e8f144,/gists/1e1d383fb21841e8f144/snippet.py,0,True,127.6,solved,
1e2600ed62d5e76b21ee,/gists/1e2600ed62d5e76b21ee/snippet.py,0,True,176.9,solved,
1e5404260b7e3a8ba4ba0a0d62c0cf75,/gists/1e5404260b7e3a8ba4ba0a0d62c0cf75/snippet.py,0,True,4.9,solved,
1e58686b6d5193cbaf30,/gists/1e58686b6d5193cbaf30/snippet.py,0,False,17.3,failed,
1e7c18c6f6eda87f1cb4995b0e6a22a5,/gists/1e7c18c6f6eda87f1cb4995b0e6a22a5/snippet.py,0,True,75.6,solved,
1e7c794842755683162b,/gists/1e7c794842755683162b/snippet.py,0,True,10.2,solved,
1e7e3c1da32d00f8ce0dff6b86fd45fe,/gists/1e7e3c1da32d00f8ce0dff6b86fd45fe/snippet.py,0,True,5.5,solved,
1e8ab5bcf1a3af2c20de,/gists/1e8ab5bcf1a3af2c20de/snippet.py,0,True,7.8,solved,
1ebaeaaa7f7408647fef,/gists/1ebaeaaa7f7408647fef/snippet.py,0,False,9.4,failed,
1ed9763ab4aa98516a7d,/gists/1ed9763ab4aa98516a7d/snippet.py,0,True,13.9,solved,
1f140573b37939e78eb5,/gists/1f140573b37939e78eb5/snippet.py,0,False,44.7,failed,
1f66e4d58074d64c8268,/gists/1f66e4d58074d64c8268/snippet.py,0,True,8.6,solved,
1f8dfb1b5c82627ae3efcfbbadb9f514,/gists/1f8dfb1b5c82627ae3efcfbbadb9f514/snippet.py,0,True,41.0,solved,
1fa4f3360ffdb1e69507,/gists/1fa4f3360ffdb1e69507/snippet.py,0,False,3.8,failed,
1fe7b9ef3e6108216759,/gists/1fe7b9ef3e6108216759/snippet.py,0,True,4.9,solved,
