snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
5091825,/gists/5091825/snippet.py,0,False,20.2,failed,
5097274,/gists/5097274/snippet.py,0,True,11.9,solved,
5099161,/gists/5099161/snippet.py,0,True,5.8,solved,
50abbd0ad3c16c5dee55,/gists/50abbd0ad3c16c5dee55/snippet.py,0,False,4.0,failed,
50ffa966dbb6a1296320705890fcb5cf,/gists/50ffa966dbb6a1296320705890fcb5cf/snippet.py,0,False,7.4,failed,
5104071,/gists/5104071/snippet.py,0,True,174.0,solved,
5106221,/gists/5106221/snippet.py,0,True,6.6,solved,
5108298,/gists/5108298/snippet.py,0,True,9.4,solved,
5108504,/gists/5108504/snippet.py,0,True,33.0,solved,
511440,/gists/511440/snippet.py,0,True,5.4,solved,
5116241,/gists/5116241/snippet.py,0,False,15.4,failed,
5145500,/gists/5145500/snippet.py,0,True,22.0,solved,
5149802,/gists/5149802/snippet.py,0,True,77.8,solved,
5167728,/gists/5167728/snippet.py,0,False,5.4,failed,
51686,/gists/51686/snippet.py,0,False,3.0,failed,
5170087,/gists/5170087/snippet.py,0,True,37.3,solved,
5173293,/gists/5173293/snippet.py,0,True,14.5,solved,
5177683,/gists/5177683/snippet.py,0,True,4.9,solved,
5181631,/gists/5181631/snippet.py,0,False,6.9,failed,
5182378,/gists/5182378/snippet.py,0,False,10.6,failed,
5182379,/gists/5182379/snippet.py,0,True,4.9,solved,
5189575,/gists/5189575/snippet.py,0,True,5.4,solved,
518b0c9564e500b4b50f,/gists/518b0c9564e500b4b50f/snippet.py,0,True,35.8,solved,
51934724e0896184a2340217b383af73,/gists/51934724e0896184a2340217b383af73/snippet.py,0,True,5.5,solved,
51edd66425998e5fca37,/gists/51edd66425998e5fca37/snippet.py,0,False,25.3,failed,
5201689,/gists/5201689/snippet.py,0,False,2.9,failed,
5208296,/gists/5208296/snippet.py,0,False,36.9,failed,
5209228,/gists/5209228/snippet.py,0,False,10.7,failed,
520a2c13f358b3689d00a3c88b34e0c6,/gists/520a2c13f358b3689d00a3c88b34e0c6/snippet.py,0,True,4.9,solved,
5213fabf2bcb943efc82f00959b91163,/gists/5213fabf2bcb943efc82f00959b91163/snippet.py,0,False,16.9,failed,
5215968,/gists/5215968/snippet.py,0,False,598.9,failed,
5225027,/gists/5225027/snippet.py,0,True,10.4,solved,
5232301,/gists/5232301/snippet.py,0,False,2.9,failed,
5237007,/gists/5237007/snippet.py,0,False,9.4,failed,
5237011,/gists/5237011/snippet.py,0,False,4.1,failed,
5237529,/gists/5237529/snippet.py,0,False,48.0,failed,
5241369,/gists/5241369/snippet.py,0,False,4.0,failed,
5263533,/gists/5263533/snippet.py,0,True,5.6,solved,
5263bc6284c4dbe79951,/gists/5263bc6284c4dbe79951/snippet.py,0,True,80.9,solved,
5264046,/gists/5264046/snippet.py,0,True,5.0,solved,
5267494,/gists/5267494/snippet.py,0,True,85.8,solved,
5269514,/gists/5269514/snippet.py,0,True,4.9,solved,
5284646,/gists/5284646/snippet.py,0,False,3.0,failed,
5287589,/gists/5287589/snippet.py,0,False,7.2,failed,
5289693,/gists/5289693/snippet.py,0,True,13.2,solved,
528d816d035f2deaaca1,/gists/528d816d035f2deaaca1/snippet.py,0,True,5.4,solved,
5292f95000e409e239b9dc973295327a,/gists/5292f95000e409e239b9dc973295327a/snippet.py,0,True,398.1,solved,
5297676,/gists/5297676/snippet.py,0,True,5.2,solved,
5297697,/gists/5297697/snippet.py,0,True,5.2,solved,
529816,/gists/529816/snippet.py,0,True,6.8,solved,
52bba57f724e38229da9d85fbc85b673,/gists/52bba57f724e38229da9d85fbc85b673/snippet.py,0,True,36.3,solved,
52ec27e3010a3fd852e1d0d6e2ab5180,/gists/52ec27e3010a3fd852e1d0d6e2ab5180/snippet.py,0,True,11.5,solved,
5301ff823bef4b5eae52,/gists/5301ff823bef4b5eae52/snippet.py,0,False,5.2,failed,
5303446,/gists/5303446/snippet.py,0,True,8.7,solved,
5305869,/gists/5305869/snippet.py,0,True,7.5,solved,
5305895,/gists/5305895/snippet.py,0,False,6.5,failed,
5307284,/gists/5307284/snippet.py,0,True,10.4,solved,
530c20924768ce180923,/gists/530c20924768ce180923/snippet.py,0,False,13.7,failed,
5310037,/gists/5310037/snippet.py,0,False,17.2,failed,
5316196,/gists/5316196/snippet.py,0,False,39.3,failed,
5326230,/gists/5326230/snippet.py,0,False,6.1,failed,
5326379,/gists/5326379/snippet.py,0,False,9.3,failed,
5328738,/gists/5328738/snippet.py,0,True,91.4,solved,
5329310,/gists/5329310/snippet.py,0,True,4.9,solved,
5330231,/gists/5330231/snippet.py,0,False,4.4,failed,
5330566,/gists/5330566/snippet.py,0,False,7.2,failed,
5338905,/gists/5338905/snippet.py,0,False,4.4,failed,
5344084,/gists/5344084/snippet.py,0,True,5.0,solved,
5352608,/gists/5352608/snippet.py,0,True,23.4,solved,
5355925,/gists/5355925/snippet.py,0,True,5.0,solved,
5356796,/gists/5356796/snippet.py,0,False,19.1,failed,
5358040,/gists/5358040/snippet.py,0,True,4.9,solved,
535acf4c62ee2a71da498281c2dfc4f4,/gists/535acf4c62ee2a71da498281c2dfc4f4/snippet.py,0,False,315.8,failed,
5372873,/gists/5372873/snippet.py,0,True,69.7,solved,
5377033,/gists/5377033/snippet.py,0,True,8.8,solved,
5378938,/gists/5378938/snippet.py,0,True,15.0,solved,
5380169,/gists/5380169/snippet.py,0,False,5.9,failed,
5382778,/gists/5382778/snippet.py,0,True,4.9,solved,
5383149,/gists/5383149/snippet.py,0,True,4.9,solved,
539928493c4e74b3ec112f4cf4a6df91,/gists/539928493c4e74b3ec112f4cf4a6df91/snippet.py,0,True,177.7,solved,
539a9ec008b1e5b3b7fd,/gists/539a9ec008b1e5b3b7fd/snippet.py,0,False,6.6,failed,
53aad9bb83b233b523270c30d36e4c81,/gists/53aad9bb83b233b523270c30d36e4c81/snippet.py,0,True,7.1,solved,
5400853,/gists/5400853/snippet.py,0,True,4.9,solved,
5403877,/gists/5403877/snippet.py,0,False,6.9,failed,
5406587,/gists/5406587/snippet.py,0,False,10.3,failed,
