snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
5794494,/gists/5794494/snippet.py,0,False,9.4,failed,
5796677,/gists/5796677/snippet.py,0,True,9.1,solved,
5803651,/gists/5803651/snippet.py,0,True,16.3,solved,
5803923,/gists/5803923/snippet.py,0,True,9.3,solved,
5805662,/gists/5805662/snippet.py,0,False,24.1,failed,
5807648,/gists/5807648/snippet.py,0,True,5.5,solved,
5807738,/gists/5807738/snippet.py,0,False,9.0,failed,
5807746,/gists/5807746/snippet.py,0,False,12.8,failed,
5808d73731b50f8abbdcb3c3c5c1e6fa,/gists/5808d73731b50f8abbdcb3c3c5c1e6fa/snippet.py,0,True,4.9,solved,
5809279,/gists/5809279/snippet.py,0,True,4.9,solved,
5819145,/gists/5819145/snippet.py,0,False,58.7,failed,
5823693,/gists/5823693/snippet.py,0,True,67.2,solved,
5823716a1da5f0273504,/gists/5823716a1da5f0273504/snippet.py,0,False,8.6,failed,
5846464,/gists/5846464/snippet.py,0,True,15.4,solved,
5849024,/gists/5849024/snippet.py,0,False,7.4,failed,
5849790,/gists/5849790/snippet.py,0,True,7.2,solved,
5855372,/gists/5855372/snippet.py,0,True,15.3,solved,
5856269,/gists/5856269/snippet.py,0,False,7.6,failed,
5858518,/gists/5858518/snippet.py,0,False,47.6,failed,
5859643,/gists/5859643/snippet.py,0,True,12.7,solved,
5860168615a35b5b5ef69710d61f02d4,/gists/5860168615a35b5b5ef69710d61f02d4/snippet.py,0,False,44.0,failed,
586056,/gists/586056/snippet.py,0,True,5.4,solved,
5860853,/gists/5860853/snippet.py,0,True,17.8,solved,
5862530,/gists/5862530/snippet.py,0,False,11.0,failed,
5866756,/gists/5866756/snippet.py,0,True,18.4,solved,
58673e7bda3767bf82b1,/gists/58673e7bda3767bf82b1/snippet.py,0,False,4.1,failed,
586892,/gists/586892/snippet.py,0,False,3.3,failed,
587011a65d05f067a29ce9c22894d1d2,/gists/587011a65d05f067a29ce9c22894d1d2/snippet.py,0,False,6.2,failed,
5872584,/gists/5872584/snippet.py,0,False,69.2,failed,
5875326,/gists/5875326/snippet.py,0,True,8.5,solved,
5875346,/gists/5875346/snippet.py,0,False,8.7,failed,
5881137,/gists/5881137/snippet.py,0,True,4.9,solved,
5882365,/gists/5882365/snippet.py,0,False,4.6,failed,
5882966,/gists/5882966/snippet.py,0,False,4.7,failed,
5886984,/gists/5886984/snippet.py,0,True,70.3,solved,
5888967,/gists/5888967/snippet.py,0,True,9.5,solved,
5889795,/gists/5889795/snippet.py,0,True,13.4,solved,
5894681,/gists/5894681/snippet.py,0,True,4.9,solved,
5898352,/gists/5898352/snippet.py,0,True,16.8,solved,
58e015dd9ff33049da5a,/gists/58e015dd9ff33049da5a/snippet.py,0,True,27.9,solved,
5900563,/gists/5900563/snippet.py,0,False,54.9,failed,
5907109,/gists/5907109/snippet.py,0,True,30.8,solved,
5911624,/gists/5911624/snippet.py,0,False,22.4,failed,
592040,/gists/592040/snippet.py,0,True,5.5,solved,
5924965,/gists/5924965/snippet.py,0,True,4.9,solved,
593c950ba1a3b9dd08d5,/gists/593c950ba1a3b9dd08d5/snippet.py,0,True,37.3,solved,
594015,/gists/594015/snippet.py,0,True,5.9,solved,
5951030,/gists/5951030/snippet.py,0,True,5.2,solved,
5953776,/gists/5953776/snippet.py,0,False,38.7,failed,
5969656,/gists/5969656/snippet.py,0,False,6.3,failed,
5973156,/gists/5973156/snippet.py,0,True,17.5,solved,
5981683,/gists/5981683/snippet.py,0,False,3.6,failed,
5984815,/gists/5984815/snippet.py,0,False,8.0,failed,
5996074,/gists/5996074/snippet.py,0,True,4.9,solved,
5998853,/gists/5998853/snippet.py,0,True,15.2,solved,
59cf3e5b6d96bf67bca34530e522be08,/gists/59cf3e5b6d96bf67bca34530e522be08/snippet.py,0,True,12.6,solved,
59f9d4f5fd8196c849a892a56ba90baf,/gists/59f9d4f5fd8196c849a892a56ba90baf/snippet.py,0,False,20.3,failed,
5a073b72c94de357d453,/gists/5a073b72c94de357d453/snippet.py,0,False,15.8,failed,
5a1aaa2effe3825368db4c1925924bba,/gists/5a1aaa2effe3825368db4c1925924bba/snippet.py,0,False,7.6,failed,
5a4c39e4c02502a8451d,/gists/5a4c39e4c02502a8451d/snippet.py,0,True,9.7,solved,
5a51bc0ded46b230c5322a234cf8eabf,/gists/5a51bc0ded46b230c5322a234cf8eabf/snippet.py,0,True,6.2,solved,
5a534f9deb80775f0f497a4133a79d7b,/gists/5a534f9deb80775f0f497a4133a79d7b/snippet.py,0,True,4.9,solved,
