snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
4413028,/gists/4413028/snippet.py,0,False,25.7,failed,
4413863,/gists/4413863/snippet.py,0,False,6.7,failed,
4420532,/gists/4420532/snippet.py,0,False,13.2,failed,
4423605,/gists/4423605/snippet.py,0,False,51.6,failed,
4426342d455de2421d89,/gists/4426342d455de2421d89/snippet.py,0,True,5.6,solved,
4427984,/gists/4427984/snippet.py,0,True,6.4,solved,
4431155,/gists/4431155/snippet.py,0,False,11.7,failed,
443622de54589e31c1d98c6ea8eff84b,/gists/443622de54589e31c1d98c6ea8eff84b/snippet.py,0,False,13.9,failed,
4451253,/gists/4451253/snippet.py,0,True,9.3,solved,
445785,/gists/445785/snippet.py,0,True,7.8,solved,
4461572,/gists/4461572/snippet.py,0,True,6.0,solved,
4461862,/gists/4461862/snippet.py,0,True,5.6,solved,
4463278,/gists/4463278/snippet.py,0,False,27.1,failed,
4463756,/gists/4463756/snippet.py,0,True,7.9,solved,
446bcbe699d4fb54972f,/gists/446bcbe699d4fb54972f/snippet.py,0,False,10.7,failed,
4470212,/gists/4470212/snippet.py,0,True,19.8,solved,
4471462,/gists/4471462/snippet.py,0,False,27.5,failed,
4474608,/gists/4474608/snippet.py,0,False,14.3,failed,
44822f94af25f11a2fda5beba2593229,/gists/44822f94af25f11a2fda5beba2593229/snippet.py,0,True,7.5,solved,
4490410,/gists/4490410/snippet.py,0,True,6.2,solved,
4494118,/gists/4494118/snippet.py,0,False,27.3,failed,
4495f2c97ae6605c32c8b8c61bd34a74,/gists/4495f2c97ae6605c32c8b8c61bd34a74/snippet.py,0,False,21.0,failed,
4497119,/gists/4497119/snippet.py,0,True,7.4,solved,
4497f8a4f675170180ab,/gists/4497f8a4f675170180ab/snippet.py,0,False,31.8,failed,
44a392a01fa3e0181972,/gists/44a392a01fa3e0181972/snippet.py,0,False,86.8,failed,
4504341,/gists/4504341/snippet.py,0,False,9.4,failed,
