snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
2635074,/gists/2635074/snippet.py,0,False,7.3,failed,
2636213,/gists/2636213/snippet.py,0,False,40.8,failed,
2638485,/gists/2638485/snippet.py,0,True,6.9,solved,
265a43f255716c11cc62,/gists/265a43f255716c11cc62/snippet.py,0,False,10.5,failed,
265e68a5e879b5540ebc,/gists/265e68a5e879b5540ebc/snippet.py,0,True,88.6,solved,
2660685,/gists/2660685/snippet.py,0,True,22.1,solved,
2661065,/gists/2661065/snippet.py,0,False,20.8,failed,
268379,/gists/268379/snippet.py,0,True,5.9,solved,
2691939,/gists/2691939/snippet.py,0,False,8.3,failed,
2692786,/gists/2692786/snippet.py,0,False,28.1,failed,
2692960,/gists/2692960/snippet.py,0,True,4.9,solved,
26a33ce1e82092b4d2dbdf18c3610fde,/gists/26a33ce1e82092b4d2dbdf18c3610fde/snippet.py,0,True,6.5,solved,
2704426,/gists/2704426/snippet.py,0,False,6.1,failed,
2705927,/gists/2705927/snippet.py,0,True,10.1,solved,
2708979,/gists/2708979/snippet.py,0,False,7.9,failed,
271862,/gists/271862/snippet.py,0,False,43.0,failed,
2719812,/gists/2719812/snippet.py,0,False,80.8,failed,
2721811,/gists/2721811/snippet.py,0,False,6.7,failed,
2725286,/gists/2725286/snippet.py,0,True,5.6,solved,
2729506,/gists/2729506/snippet.py,0,False,28.1,failed,
273bef4c5b4490c687b2f92ee721b546,/gists/273bef4c5b4490c687b2f92ee721b546/snippet.py,0,False,69.3,failed,
2757171,/gists/2757171/snippet.py,0,True,6.0,solved,
2760477,/gists/2760477/snippet.py,0,False,57.7,failed,
2760f2f12201f638d7de,/gists/2760f2f12201f638d7de/snippet.py,0,True,4.9,solved,
2764305,/gists/2764305/snippet.py,0,True,7.9,solved,
2768310,/gists/2768310/snippet.py,0,True,16.5,solved,
276a2b26cab5bc22d882,/gists/276a2b26cab5bc22d882/snippet.py,0,False,47.5,failed,
2773137,/gists/2773137/snippet.py,0,False,3.5,failed,
27737c5f2de213216360,/gists/27737c5f2de213216360/snippet.py,0,True,5.2,solved,
2778605,/gists/2778605/snippet.py,0,True,10.1,solved,
2779820,/gists/2779820/snippet.py,0,True,9.6,solved,
2783865,/gists/2783865/snippet.py,0,False,26.4,failed,
2786290,/gists/2786290/snippet.py,0,False,18.5,failed,
2787060,/gists/2787060/snippet.py,0,False,7.7,failed,
2788978,/gists/2788978/snippet.py,0,False,8.0,failed,
2790749,/gists/2790749/snippet.py,0,True,17.7,solved,
2792956,/gists/2792956/snippet.py,0,True,9.0,solved,
2798682,/gists/2798682/snippet.py,0,False,7.1,failed,
27a1eea9f1d01056ebb0,/gists/27a1eea9f1d01056ebb0/snippet.py,0,False,10.0,failed,
27ab7d2a30bbaf5ef431b4a02194ac60,/gists/27ab7d2a30bbaf5ef431b4a02194ac60/snippet.py,0,True,29.8,solved,
27bbd6895c0afb314879,/gists/27bbd6895c0afb314879/snippet.py,0,True,6.7,solved,
27dd0d768ccede849051,/gists/27dd0d768ccede849051/snippet.py,0,False,5.8,failed,
27f33798d12317575c6c,/gists/27f33798d12317575c6c/snippet.py,0,False,10.8,failed,
2816295,/gists/2816295/snippet.py,0,True,8.2,solved,
2821234,/gists/2821234/snippet.py,0,True,6.3,solved,
2821544,/gists/2821544/snippet.py,0,False,13.2,failed,
2830057,/gists/2830057/snippet.py,0,False,15.7,failed,
2836237,/gists/2836237/snippet.py,0,True,4.9,solved,
283860,/gists/283860/snippet.py,0,False,8.2,failed,
2838603,/gists/2838603/snippet.py,0,False,6.2,failed,
2838927,/gists/2838927/snippet.py,0,False,5.8,failed,
2840020,/gists/2840020/snippet.py,0,False,8.7,failed,
284507,/gists/284507/snippet.py,0,False,19.4,failed,
2856099,/gists/2856099/snippet.py,0,True,4.9,solved,
2859545,/gists/2859545/snippet.py,0,False,32.8,failed,
2866253,/gists/2866253/snippet.py,0,True,4.9,solved,
2866461,/gists/2866461/snippet.py,0,True,76.5,solved,
286805,/gists/286805/snippet.py,0,False,12.6,failed,
2869341f38f5b1eeb86d,/gists/2869341f38f5b1eeb86d/snippet.py,0,True,4.9,solved,
2870240,/gists/2870240/snippet.py,0,False,17.3,failed,
2872d7f994d192188970408980267e6e,/gists/2872d7f994d192188970408980267e6e/snippet.py,0,True,6.3,solved,
287dbf64163fda470c89e8b992e112e0,/gists/287dbf64163fda470c89e8b992e112e0/snippet.py,0,True,166.0,solved,
28802627584b21ba1f6a,/gists/28802627584b21ba1f6a/snippet.py,0,False,16.3,failed,
2888158,/gists/2888158/snippet.py,0,False,31.8,failed,
2888380,/gists/2888380/snippet.py,0,True,7.0,solved,
2890739,/gists/2890739/snippet.py,0,False,12.3,failed,
2894514,/gists/2894514/snippet.py,0,False,4.6,failed,
2894704,/gists/2894704/snippet.py,0,False,10.5,failed,
2899595,/gists/2899595/snippet.py,0,True,9.6,solved,
28adf35f1e4ba3145e2d,/gists/28adf35f1e4ba3145e2d/snippet.py,0,True,6.3,solved,
28bf77e9a95ae6b70b14141feacb1f84,/gists/28bf77e9a95ae6b70b14141feacb1f84/snippet.py,0,False,27.0,failed,
28d2311cc6b28fe9bec0,/gists/28d2311cc6b28fe9bec0/snippet.py,0,False,12.8,failed,
28f95f95731a5a24e553,/gists/28f95f95731a5a24e553/snippet.py,0,True,6.0,solved,
2901479,/gists/2901479/snippet.py,0,False,115.7,failed,
2902213,/gists/2902213/snippet.py,0,True,4.9,solved,
290224,/gists/290224/snippet.py,0,True,5.2,solved,
2909661,/gists/2909661/snippet.py,0,True,31.1,solved,
2913338,/gists/2913338/snippet.py,0,True,4.9,solved,
2915436,/gists/2915436/snippet.py,0,True,8.1,solved,
2915875,/gists/2915875/snippet.py,0,True,7.9,solved,
294151,/gists/294151/snippet.py,0,False,3.8,failed,
2942127,/gists/2942127/snippet.py,0,False,10.3,failed,
2942374,/gists/2942374/snippet.py,0,True,19.2,solved,
2949632,/gists/2949632/snippet.py,0,True,7.9,solved,
2951556,/gists/2951556/snippet.py,0,True,8.8,solved,
2957026,/gists/2957026/snippet.py,0,False,40.7,failed,
296207,/gists/296207/snippet.py,0,False,21.7,failed,
2962884,/gists/2962884/snippet.py,0,True,7.2,solved,
2968620,/gists/2968620/snippet.py,0,False,3.2,failed,
2971450,/gists/2971450/snippet.py,0,True,5.4,solved,
2972ba872df05cb5f0c3,/gists/2972ba872df05cb5f0c3/snippet.py,0,True,10.1,solved,
2973355,/gists/2973355/snippet.py,0,False,329.9,failed,
2974887f3fab071c11a0,/gists/2974887f3fab071c11a0/snippet.py,0,True,12.4,solved,
2975718,/gists/2975718/snippet.py,0,True,4.9,solved,
2977d9f26866b05583b0c40d88a315bf,/gists/2977d9f26866b05583b0c40d88a315bf/snippet.py,0,True,58.2,solved,
2986210,/gists/2986210/snippet.py,0,False,16.8,failed,
2988354,/gists/2988354/snippet.py,0,True,14.6,solved,
2993700,/gists/2993700/snippet.py,0,False,17.4,failed,
2996448,/gists/2996448/snippet.py,0,False,7.0,failed,
2998372,/gists/2998372/snippet.py,0,False,6.1,failed,
