snippet_id,snippet_path,return_code,solved,elapsed_seconds,status,error
320a949b092bf30913ef,/gists/320a949b092bf30913ef/snippet.py,0,False,7.2,failed,
3210264,/gists/3210264/snippet.py,0,True,4.9,solved,
3211f1660291f871739379082f204c83,/gists/3211f1660291f871739379082f204c83/snippet.py,0,False,44.1,failed,
3219308,/gists/3219308/snippet.py,0,True,4.9,solved,
3227267,/gists/3227267/snippet.py,0,True,79.9,solved,
3231186,/gists/3231186/snippet.py,0,True,5.5,solved,
324968,/gists/324968/snippet.py,0,False,17.9,failed,
32561f20db62886bcf6af5ce98087ab9,/gists/32561f20db62886bcf6af5ce98087ab9/snippet.py,0,True,6.1,solved,
326462,/gists/326462/snippet.py,0,True,4.9,solved,
3264921,/gists/3264921/snippet.py,0,False,7.9,failed,
3271073,/gists/3271073/snippet.py,0,True,10.0,solved,
3287286,/gists/3287286/snippet.py,0,False,3.0,failed,
329142c1740500bd3797,/gists/329142c1740500bd3797/snippet.py,0,False,13.3,failed,
3295631,/gists/3295631/snippet.py,0,False,59.4,failed,
3298867,/gists/3298867/snippet.py,0,False,11.8,failed,
3305365,/gists/3305365/snippet.py,0,True,4.9,solved,
3308963,/gists/3308963/snippet.py,0,False,7.0,failed,
3309494,/gists/3309494/snippet.py,0,False,17.1,failed,
3310561,/gists/3310561/snippet.py,0,True,6.7,solved,
33150bde6bd296310e41ea5d018fce51,/gists/33150bde6bd296310e41ea5d018fce51/snippet.py,0,True,11.0,solved,
3334a3cc57b31ae3a5c4,/gists/3334a3cc57b31ae3a5c4/snippet.py,0,False,9.1,failed,
3340802,/gists/3340802/snippet.py,0,True,4.9,solved,
3341591,/gists/3341591/snippet.py,0,False,75.8,failed,
3356622,/gists/3356622/snippet.py,0,True,10.1,solved,
3359203,/gists/3359203/snippet.py,0,False,4.1,failed,
3390999,/gists/3390999/snippet.py,0,False,7.7,failed,
33cc5534cb555a0b710b,/gists/33cc5534cb555a0b710b/snippet.py,0,True,11.2,solved,
33e2172bafbb5dd794ab,/gists/33e2172bafbb5dd794ab/snippet.py,0,True,7.0,solved,
3409403,/gists/3409403/snippet.py,0,False,16.4,failed,
3411495,/gists/3411495/snippet.py,0,True,36.7,solved,
3425960,/gists/3425960/snippet.py,0,False,25.9,failed,
3427750,/gists/3427750/snippet.py,0,False,6.6,failed,
342989,/gists/342989/snippet.py,0,True,19.7,solved,
3446681,/gists/3446681/snippet.py,0,True,8.1,solved,
3451509,/gists/3451509/snippet.py,0,True,15.5,solved,
3453185b41d8d985356cbe5e57d67342,/gists/3453185b41d8d985356cbe5e57d67342/snippet.py,0,True,109.2,solved,
3454877,/gists/3454877/snippet.py,0,True,49.2,solved,
3473799,/gists/3473799/snippet.py,0,False,17.0,failed,
347596,/gists/347596/snippet.py,0,True,5.0,solved,
3485205,/gists/3485205/snippet.py,0,True,7.4,solved,
3488502,/gists/3488502/snippet.py,0,False,66.8,failed,
3493579,/gists/3493579/snippet.py,0,False,8.9,failed,
3494203,/gists/3494203/snippet.py,0,False,7.3,failed,
349423,/gists/349423/snippet.py,0,False,8.7,failed,
3494560,/gists/3494560/snippet.py,0,False,6.4,failed,
350281,/gists/350281/snippet.py,0,True,4.9,solved,
35164461db4da79f7d56,/gists/35164461db4da79f7d56/snippet.py,0,True,50.9,solved,
353499f2e6e407883b32,/gists/353499f2e6e407883b32/snippet.py,0,True,11.3,solved,
3542836,/gists/3542836/snippet.py,0,False,8.3,failed,
354b90d59faf8b0d758f74eae3a511e2,/gists/354b90d59faf8b0d758f74eae3a511e2/snippet.py,0,False,286.6,failed,
35536ca8f1769dc6c74f,/gists/35536ca8f1769dc6c74f/snippet.py,0,True,5.2,solved,
356294,/gists/356294/snippet.py,0,False,29.6,failed,
3563671,/gists/3563671/snippet.py,0,True,5.0,solved,
35723b58d238a67234d8,/gists/35723b58d238a67234d8/snippet.py,0,False,12.0,failed,
3582544,/gists/3582544/snippet.py,0,False,40.1,failed,
3599025,/gists/3599025/snippet.py,0,True,4.9,solved,
35fb758c18036d7f8640,/gists/35fb758c18036d7f8640/snippet.py,0,False,33.7,failed,
3624478,/gists/3624478/snippet.py,0,False,3.4,failed,
3649773,/gists/3649773/snippet.py,0,True,4.9,solved,
3668591,/gists/3668591/snippet.py,0,True,5.7,solved,
3669688,/gists/3669688/snippet.py,0,False,31.6,failed,
3676137,/gists/3676137/snippet.py,0,True,5.0,solved,
367ff95d4d3d3770fa7b,/gists/367ff95d4d3d3770fa7b/snippet.py,0,True,8.2,solved,
3682135,/gists/3682135/snippet.py,0,False,235.6,failed,
3685134,/gists/3685134/snippet.py,0,True,6.0,solved,
3688944,/gists/3688944/snippet.py,0,True,4.9,solved,
3691418,/gists/3691418/snippet.py,0,True,4.9,solved,
3692387,/gists/3692387/snippet.py,0,True,9.4,solved,
3693550,/gists/3693550/snippet.py,0,True,10.8,solved,
3695458,/gists/3695458/snippet.py,0,True,27.6,solved,
3696512,/gists/3696512/snippet.py,0,True,7.7,solved,
3699110,/gists/3699110/snippet.py,0,False,36.2,failed,
3699696,/gists/3699696/snippet.py,0,False,12.6,failed,
36c1db6ba57fc1fe72ae,/gists/36c1db6ba57fc1fe72ae/snippet.py,0,True,15.5,solved,
36c31a9b653779b2b7d1,/gists/36c31a9b653779b2b7d1/snippet.py,0,True,9.3,solved,
36e652488563ab23ea04,/gists/36e652488563ab23ea04/snippet.py,0,True,4.9,solved,
3706203,/gists/3706203/snippet.py,0,False,42.2,failed,
3714115,/gists/3714115/snippet.py,0,True,4.9,solved,
371698,/gists/371698/snippet.py,0,True,25.6,solved,
3719535,/gists/3719535/snippet.py,0,False,16.1,failed,
3719849,/gists/3719849/snippet.py,0,True,15.2,solved,
3721106,/gists/3721106/snippet.py,0,False,16.1,failed,
3725741,/gists/3725741/snippet.py,0,True,12.9,solved,
3728656,/gists/3728656/snippet.py,0,False,5.5,failed,
3735779,/gists/3735779/snippet.py,0,False,40.9,failed,
373f0857211e860c7591,/gists/373f0857211e860c7591/snippet.py,0,True,14.5,solved,
37463b35ef8606629d2e,/gists/37463b35ef8606629d2e/snippet.py,0,True,13.6,solved,
3750225,/gists/3750225/snippet.py,0,True,6.3,solved,
3750774,/gists/3750774/snippet.py,0,True,23.3,solved,
3750993,/gists/3750993/snippet.py,0,False,37.4,failed,
375397bc942d134a3c82d0dd514f3fea,/gists/375397bc942d134a3c82d0dd514f3fea/snippet.py,0,False,36.5,failed,
3760008,/gists/3760008/snippet.py,0,True,19.3,solved,
3760670,/gists/3760670/snippet.py,0,False,10.6,failed,
3772157,/gists/3772157/snippet.py,0,True,8.7,solved,
3778347,/gists/3778347/snippet.py,0,True,25.4,solved,
3778686,/gists/3778686/snippet.py,0,False,14.7,failed,
3783153,/gists/3783153/snippet.py,0,False,30.8,failed,
3791168,/gists/3791168/snippet.py,0,True,31.2,solved,
37931,/gists/37931/snippet.py,0,False,3.3,failed,
3799831,/gists/3799831/snippet.py,0,True,13.8,solved,
